"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75618283832,"Grono",579,344,59.4,339,249,90,73.5
75618283833,"Leggia",101,59,58.4,59,52,7,88.1
75618283834,"Roveredo (GR)",1609,829,51.5,817,592,225,72.5
75618283835,"San Vittore",529,306,57.8,302,208,94,68.9
75618283836,"Verdabbio",125,68,54.4,68,44,24,64.7
75618253847,"Val Müstair",1211,566,46.7,564,282,282,50
75618303851,"Davos",7143,3502,49,3458,1653,1805,47.8
75618303861,"Fideris",461,239,51.8,239,150,89,62.8
75618303862,"Furna",140,77,55,77,52,25,67.5
75618303863,"Jenaz",862,457,53,456,289,167,63.4
75618303871,"Klosters-Serneus",2631,1554,59.1,1532,948,584,61.9
75618303881,"Conters im Prättigau",168,86,51.2,86,65,21,75.6
75618303882,"Küblis",581,278,47.8,276,196,80,71
75618303883,"Saas",538,263,48.9,262,205,57,78.2
75618303891,"Luzein",923,492,53.3,485,312,173,64.3
75618303893,"St. Antönien",262,142,54.2,141,114,27,80.9
75618293901,"Chur",24231,13772,56.8,13414,6027,7387,44.9
75618293911,"Churwalden",1423,705,49.5,679,356,323,52.4
75618293921,"Arosa",2276,1146,50.4,1121,581,540,51.8
75618293926,"Maladers",421,219,52,219,145,74,66.2
75618293932,"Tschiertschen-Praden",254,114,44.9,113,54,59,47.8
75618263941,"Haldenstein",709,382,53.9,377,171,206,45.4
75618263945,"Trimmis",2265,1242,54.8,1213,664,549,54.7
75618263946,"Untervaz",1688,790,46.8,779,433,346,55.6
75618263947,"Zizers",2286,1156,50.6,1140,551,589,48.3
75618263951,"Fläsch",528,303,57.4,296,166,130,56.1
75618263952,"Jenins",655,364,55.6,361,196,165,54.3
75618263953,"Maienfeld",2035,1114,54.7,1103,530,573,48.1
75618263954,"Malans",1738,1041,59.9,1031,442,589,42.9
75618263955,"Landquart",5770,2832,49.1,2767,1528,1239,55.2
75618303961,"Grüsch",1420,762,53.7,747,410,337,54.9
75618303962,"Schiers",1799,895,49.7,871,507,364,58.2
75618303972,"Seewis im Prättigau",1022,475,46.5,468,260,208,55.6
75618313981,"Breil/Brigels",1001,511,51,508,256,252,50.4
75618313982,"Disentis/Mustér",1585,859,54.2,850,433,417,50.9
75618313983,"Medel (Lucmagn)",341,175,51.3,173,74,99,42.8
75618313985,"Sumvitg",1023,546,53.4,537,248,289,46.2
75618313986,"Tujetsch",1041,522,50.1,514,259,255,50.4
75618313987,"Trun",1013,438,43.2,435,194,241,44.6
75619014001,"Aarau",13780,8276,60.1,8178,3243,4935,39.7
75619014002,"Biberstein",1120,745,66.5,739,350,389,47.4
75619014003,"Buchs (AG)",4173,2128,51,2116,1062,1054,50.2
75619014004,"Densbüren",521,287,55.1,286,187,99,65.4
75619014005,"Erlinsbach (AG)",2689,1589,59.1,1578,813,765,51.5
75619014006,"Gränichen",4703,2593,55.1,2574,1559,1015,60.6
75619014007,"Hirschthal",1092,627,57.4,626,423,203,67.6
75619014008,"Küttigen",4125,2573,62.4,2550,1120,1430,43.9
75619014009,"Muhen",2635,1443,54.8,1436,926,510,64.5
75619014010,"Oberentfelden",4611,2416,52.4,2403,1438,965,59.8
75619014012,"Suhr",5395,2952,54.7,2927,1405,1522,48
75619014013,"Unterentfelden",2499,1426,57.1,1404,729,675,51.9
75619024021,"Baden",11339,6848,60.4,6797,2360,4437,34.7
75619024022,"Bellikon",1166,752,64.5,749,412,337,55
75619024023,"Bergdietikon",1785,1126,63.1,1120,672,448,60
75619024024,"Birmenstorf (AG)",1859,1079,58,1074,586,488,54.6
75619024026,"Ennetbaden",2139,1425,66.6,1422,393,1029,27.6
75619024027,"Fislisbach",3409,1772,52,1757,955,802,54.4
75619024028,"Freienwil",645,398,61.7,394,203,191,51.5
75619024029,"Gebenstorf",2989,1652,55.3,1643,841,802,51.2
75619024030,"Killwangen",1121,624,55.7,622,356,266,57.2
75619024031,"Künten",1131,626,55.3,622,370,252,59.5
75619024032,"Mägenwil",1268,675,53.2,670,397,273,59.3
75619024033,"Mellingen",2811,1433,51,1421,799,622,56.2
75619024034,"Neuenhof",3800,1737,45.7,1730,988,742,57.1
75619024035,"Niederrohrdorf",2450,1453,59.3,1441,776,665,53.9
75619024037,"Oberrohrdorf",2743,1774,64.7,1757,835,922,47.5
75619024038,"Obersiggenthal",4816,2791,58,2762,1271,1491,46
75619024039,"Remetschwil",1408,814,57.8,810,435,375,53.7
75619024040,"Spreitenbach",4355,1854,42.6,1847,1212,635,65.6
75619024041,"Stetten (AG)",1236,622,50.3,616,350,266,56.8
75619024042,"Turgi",1513,774,51.2,763,351,412,46
75619024044,"Untersiggenthal",4113,2386,58,2371,1263,1108,53.3
75619024045,"Wettingen",12536,7101,56.6,7059,3270,3789,46.3
75619024046,"Wohlenschwil",1004,566,56.4,563,307,256,54.5
75619024047,"Würenlingen",2640,1467,55.6,1458,866,592,59.4
75619024048,"Würenlos",3975,2377,59.8,2361,1297,1064,54.9
75619024049,"Ehrendingen",2974,1646,55.3,1638,931,707,56.8
75619034061,"Arni (AG)",1284,789,61.4,779,390,389,50.1
75619034062,"Berikon",3047,1808,59.3,1793,1040,753,58
75619034063,"Bremgarten (AG)",4970,2649,53.3,2634,1374,1260,52.2
75619034064,"Büttikon",637,370,58.1,364,248,116,68.1
75619034065,"Dottikon",2047,1081,52.8,1074,677,397,63
75619034066,"Eggenwil",627,412,65.7,408,231,177,56.6
75619034067,"Fischbach-Göslikon",1140,591,51.8,587,374,213,63.7
75619034068,"Hägglingen",1618,921,56.9,915,571,344,62.4
75619034071,"Jonen",1333,818,61.4,811,442,369,54.5
75619034072,"Niederwil (AG)",1725,898,52.1,892,565,327,63.3
75619034073,"Oberlunkhofen",1395,862,61.8,857,471,386,55
75619034074,"Oberwil-Lieli",1575,980,62.2,976,531,445,54.4
75619034075,"Rudolfstetten-Friedlisberg",2726,1436,52.7,1428,828,600,58
75619034076,"Sarmenstorf",1869,976,52.2,970,639,331,65.9
75619034077,"Tägerig",921,528,57.3,527,333,194,63.2
75619034078,"Uezwil",303,204,67.3,202,136,66,67.3
75619034079,"Unterlunkhofen",929,568,61.1,567,340,227,60
75619034080,"Villmergen",4040,2103,52.1,2089,1439,650,68.9
75619034081,"Widen",2542,1722,67.7,1707,901,806,52.8
75619034082,"Wohlen (AG)",8143,4394,54,4366,2531,1835,58
75619034083,"Zufikon",2895,1710,59.1,1701,958,743,56.3
75619034084,"Islisberg",406,263,64.8,263,151,112,57.4
75619044091,"Auenstein",1188,697,58.7,688,359,329,52.2
75619044092,"Birr",1880,896,47.7,894,522,372,58.4
75619044093,"Birrhard",488,312,63.9,312,196,116,62.8
75619044094,"Bözen",515,292,56.7,291,185,106,63.6
75619044095,"Brugg",6761,3978,58.8,3932,1760,2172,44.8
75619044096,"Effingen",446,249,55.8,249,138,111,55.4
75619044097,"Elfingen",195,116,59.5,115,52,63,45.2
75619044099,"Habsburg",325,224,68.9,221,137,84,62
75619044100,"Hausen (AG)",2152,1233,57.3,1227,719,508,58.6
75619044104,"Lupfig",1465,854,58.3,850,525,325,61.8
75619044105,"Mandach",232,117,50.4,117,81,36,69.2
75619044106,"Mönthal",311,176,56.6,176,117,59,66.5
75619044107,"Mülligen",719,379,52.7,377,200,177,53.1
75619044110,"Remigen",741,459,61.9,457,269,188,58.9
75619044111,"Riniken",1011,599,59.2,594,304,290,51.2
75619044112,"Rüfenach",631,413,65.5,412,206,206,50
75619044113,"Scherz",478,298,62.3,295,175,120,59.3
75619044114,"Schinznach-Bad",718,465,64.8,459,267,192,58.2
75619044117,"Thalheim (AG)",614,336,54.7,334,217,117,65
75619044120,"Veltheim (AG)",960,510,53.1,504,302,202,59.9
75619044121,"Villigen",1276,775,60.7,769,441,328,57.3
75619044122,"Villnachern",1048,634,60.5,628,331,297,52.7
75619044123,"Windisch",3961,2176,54.9,2159,957,1202,44.3
75619044124,"Bözberg",1184,722,61,721,436,285,60.5
75619044125,"Schinznach",1562,924,59.2,913,505,408,55.3
75619054131,"Beinwil am See",2190,1234,56.3,1223,696,527,56.9
75619054132,"Birrwil",780,478,61.3,474,266,208,56.1
75619054133,"Burg (AG)",548,254,46.4,253,184,69,72.7
75619054134,"Dürrenäsch",874,526,60.2,520,395,125,76
75619054135,"Gontenschwil",1430,814,56.9,811,567,244,69.9
75619054136,"Holziken",902,440,48.8,438,326,112,74.4
75619054137,"Leimbach (AG)",323,207,64.1,204,132,72,64.7
75619054138,"Leutwil",553,340,61.5,339,260,79,76.7
75619054139,"Menziken",3048,1577,51.7,1565,1057,508,67.5
75619054140,"Oberkulm",1653,929,56.2,924,653,271,70.7
75619054141,"Reinach (AG)",4287,2092,48.8,2090,1417,673,67.8
75619054142,"Schlossrued",619,334,54,331,260,71,78.5
75619054143,"Schmiedrued",860,436,50.7,434,329,105,75.8
75619054144,"Schöftland",2829,1528,54,1508,903,605,59.9
75619054145,"Teufenthal (AG)",1019,518,50.8,516,315,201,61
75619054146,"Unterkulm",1777,972,54.7,970,634,336,65.4
75619054147,"Zetzwil",966,542,56.1,539,395,144,73.3
75619064161,"Eiken",1449,665,45.9,659,410,249,62.2
75619064163,"Frick",3187,1690,53,1679,888,791,52.9
75619064164,"Gansingen",755,470,62.3,468,272,196,58.1
75619064165,"Gipf-Oberfrick",2470,1457,59,1442,708,734,49.1
75619064166,"Herznach",974,566,58.1,562,336,226,59.8
75619064167,"Hornussen",613,345,56.3,341,210,131,61.6
75619064169,"Kaisten",1778,930,52.3,921,515,406,55.9
75619064170,"Laufenburg",1874,1065,56.8,1058,550,508,52
75619064172,"Münchwilen (AG)",587,334,56.9,331,200,131,60.4
75619064173,"Oberhof",429,267,62.2,265,171,94,64.5
75619064175,"Oeschgen",653,363,55.6,359,221,138,61.6
75619064176,"Schwaderloch",455,239,52.5,238,153,85,64.3
75619064177,"Sisseln",915,433,47.3,433,271,162,62.6
75619064179,"Ueken",562,306,54.4,304,186,118,61.2
75619064181,"Wittnau",878,499,56.8,497,265,232,53.3
75619064182,"Wölflinswil",701,424,60.5,421,255,166,60.6
75619064183,"Zeihen",756,429,56.7,429,270,159,62.9
75619064184,"Mettauertal",1418,815,57.5,814,483,331,59.3
75619074191,"Ammerswil",459,281,61.2,279,157,122,56.3
75619074192,"Boniswil",985,628,63.8,623,384,239,61.6
75619074193,"Brunegg",459,262,57.1,256,163,93,63.7
75619074194,"Dintikon",1286,724,56.3,722,483,239,66.9
75619074195,"Egliswil",974,551,56.6,547,323,224,59
75619074196,"Fahrwangen",1255,609,48.5,605,371,234,61.3
75619074197,"Hallwil",540,280,51.9,280,194,86,69.3
75619074198,"Hendschiken",683,361,52.9,360,218,142,60.6
75619074199,"Holderbank (AG)",614,321,52.3,321,236,85,73.5
75619074200,"Hunzenschwil",2135,1028,48.1,1024,694,330,67.8
75619074201,"Lenzburg",5410,3032,56,3004,1272,1732,42.3
75619074202,"Meisterschwanden",1882,1168,62.1,1160,675,485,58.2
75619074203,"Möriken-Wildegg",2755,1590,57.7,1576,887,689,56.3
75619074204,"Niederlenz",2539,1346,53,1336,672,664,50.3
75619074205,"Othmarsingen",1586,850,53.6,846,538,308,63.6
75619074206,"Rupperswil",3213,1722,53.6,1713,1030,683,60.1
75619074207,"Schafisheim",1909,1027,53.8,1023,638,385,62.4
75619074208,"Seengen",2615,1574,60.2,1562,912,650,58.4
75619074209,"Seon",3056,1721,56.3,1704,1045,659,61.3
75619074210,"Staufen",1784,1138,63.8,1128,595,533,52.7
75619084221,"Abtwil",643,327,50.9,327,206,121,63
75619084222,"Aristau",982,518,52.7,513,297,216,57.9
75619084223,"Auw",1178,538,45.7,536,335,201,62.5
75619084224,"Beinwil (Freiamt)",747,427,57.2,426,272,154,63.8
75619084226,"Besenbüren",416,242,58.2,240,156,84,65
75619084227,"Bettwil",424,252,59.4,250,160,90,64
75619084228,"Boswil",1789,944,52.8,939,602,337,64.1
75619084229,"Bünzen",701,396,56.5,392,252,140,64.3
75619084230,"Buttwil",837,481,57.5,474,293,181,61.8
75619084231,"Dietwil",874,459,52.5,456,318,138,69.7
75619084232,"Geltwil",132,76,57.6,73,36,37,49.3
75619084233,"Kallern",237,142,59.9,141,95,46,67.4
75619084234,"Merenschwand",2167,1292,59.6,1283,728,555,56.7
75619084235,"Mühlau",711,382,53.7,381,249,132,65.4
75619084236,"Muri (AG)",4572,2381,52.1,2369,1285,1084,54.2
75619084237,"Oberrüti",956,518,54.2,517,293,224,56.7
75619084238,"Rottenschwil",569,341,59.9,340,233,107,68.5
75619084239,"Sins",2651,1363,51.4,1355,841,514,62.1
75619084240,"Waltenschwil",1769,971,54.9,965,592,373,61.3
75619094251,"Hellikon",603,348,57.7,343,257,86,74.9
75619094252,"Kaiseraugst",3258,1634,50.2,1625,891,734,54.8
75619094253,"Magden",2602,1540,59.2,1529,741,788,48.5
75619094254,"Möhlin",6503,3223,49.6,3206,1849,1357,57.7
75619094255,"Mumpf",804,345,42.9,343,198,145,57.7
75619094256,"Obermumpf",719,354,49.2,353,204,149,57.8
75619094257,"Olsberg",280,168,60,167,85,82,50.9
75619094258,"Rheinfelden",7302,3750,51.4,3716,1706,2010,45.9
75619094259,"Schupfart",575,325,56.5,325,210,115,64.6
75619094260,"Stein (AG)",1578,730,46.3,724,426,298,58.8
75619094261,"Wallbach",1330,743,55.9,734,429,305,58.4
75619094262,"Wegenstetten",773,411,53.2,410,245,165,59.8
75619094263,"Zeiningen",1567,826,52.7,821,430,391,52.4
75619094264,"Zuzgen",611,323,52.9,319,199,120,62.4
75619104271,"Aarburg",3519,1721,48.9,1705,1028,677,60.3
75619104272,"Attelwil",224,157,70.1,157,121,36,77.1
75619104273,"Bottenwil",604,330,54.6,328,218,110,66.5
75619104274,"Brittnau",2779,1550,55.8,1541,946,595,61.4
75619104275,"Kirchleerau",594,346,58.2,344,247,97,71.8
75619104276,"Kölliken",2847,1477,51.9,1466,886,580,60.4
75619104277,"Moosleerau",619,344,55.6,344,244,100,70.9
75619104279,"Murgenthal",1956,957,48.9,951,647,304,68
75619104280,"Oftringen",7323,3444,47,3425,2134,1291,62.3
75619104281,"Reitnau",859,482,56.1,480,330,150,68.8
75619104282,"Rothrist",5377,2659,49.5,2646,1700,946,64.2
75619104283,"Safenwil",2457,1248,50.8,1244,837,407,67.3
75619104284,"Staffelbach",792,432,54.5,429,290,139,67.6
75619104285,"Strengelbach",2854,1548,54.2,1542,932,610,60.4
75619104286,"Uerkheim",994,534,53.7,529,373,156,70.5
75619104287,"Vordemwald",1403,754,53.7,749,464,285,61.9
75619104288,"Wiliberg",133,105,78.9,105,78,27,74.3
75619104289,"Zofingen",7731,4533,58.6,4492,2125,2367,47.3
75619114301,"Baldingen",205,121,59,117,82,35,70.1
75619114302,"Böbikon",123,73,59.3,73,56,17,76.7
75619114303,"Böttstein",1928,1039,53.9,1030,682,348,66.2
75619114304,"Döttingen",1975,1141,57.8,1129,682,447,60.4
75619114305,"Endingen",1569,928,59.1,921,477,444,51.8
75619114306,"Fisibach",245,145,59.2,145,98,47,67.6
75619114307,"Full-Reuenthal",566,319,56.4,319,204,115,63.9
75619114308,"Kaiserstuhl",254,148,58.3,148,60,88,40.5
75619114309,"Klingnau",2005,1130,56.4,1121,637,484,56.8
75619114310,"Koblenz",792,433,54.7,429,265,164,61.8
75619114311,"Leibstadt",748,444,59.4,442,301,141,68.1
75619114312,"Lengnau (AG)",1716,1010,58.9,1004,614,390,61.2
75619114313,"Leuggern",1457,881,60.5,878,614,264,69.9
75619114314,"Mellikon",168,99,58.9,95,50,45,52.6
75619114315,"Rekingen (AG)",566,306,54.1,301,215,86,71.4
75619114316,"Rietheim",377,193,51.2,193,109,84,56.5
75619114317,"Rümikon",167,92,55.1,92,61,31,66.3
75619114318,"Schneisingen",982,598,60.9,597,346,251,58
75619114319,"Siglistorf",396,218,55.1,218,154,64,70.6
75619114320,"Tegerfelden",770,433,56.2,430,264,166,61.4
75619114322,"Wislikofen",257,155,60.3,152,65,87,42.8
75619114323,"Bad Zurzach",2243,1218,54.3,1211,664,547,54.8
75620114401,"Arbon",8211,3861,47,3741,2112,1629,56.5
75620114406,"Dozwil",435,281,64.6,275,195,80,70.9
75620114411,"Egnach",3074,1700,55.3,1666,967,699,58
75620114416,"Hefenhofen",848,445,52.5,438,275,163,62.8
75620114421,"Horn",1785,929,52,914,509,405,55.7
75620114426,"Kesswil",651,427,65.6,423,220,203,52
75620114431,"Roggwil (TG)",1947,1094,56.2,1059,647,412,61.1
75620114436,"Romanshorn",6195,3116,50.3,3052,1679,1373,55
75620114441,"Salmsach",818,404,49.4,399,232,167,58.1
75620114446,"Sommeri",374,221,59.1,218,151,67,69.3
75620114451,"Uttwil",1207,707,58.6,699,405,294,57.9
75620114461,"Amriswil",7406,3416,46.1,3334,2034,1300,61
75620154471,"Bischofszell",3502,1791,51.1,1749,1029,720,58.8
75620154476,"Erlen",2028,989,48.8,964,622,342,64.5
75620154486,"Hauptwil-Gottshaus",1341,719,53.6,703,454,249,64.6
75620154495,"Hohentannen",429,243,56.6,239,174,65,72.8
75620154501,"Kradolf-Schönenberg",2159,1096,50.8,1073,678,395,63.2
75620154506,"Sulgen",2297,1243,54.1,1228,752,476,61.2
75620154511,"Zihlschlacht-Sitterdorf",1496,848,56.7,816,529,287,64.8
75620124536,"Basadingen-Schlattingen",1204,734,61,710,488,222,68.7
75620124545,"Diessenhofen",2026,1138,56.2,1130,666,464,58.9
75620124546,"Schlatt (TG)",1150,655,57,650,422,228,64.9
75620144551,"Aadorf",5810,3099,53.3,2941,1742,1199,59.2
75620124561,"Felben-Wellhausen",1700,827,48.6,798,499,299,62.5
75620124566,"Frauenfeld",15548,8521,54.8,8321,4044,4277,48.6
75620124571,"Gachnang",2444,1398,57.2,1321,767,554,58.1
75620124590,"Hüttlingen",605,359,59.3,351,206,145,58.7
75620124591,"Matzingen",1591,787,49.5,768,456,312,59.4
75620124601,"Neunforn",745,440,59.1,434,267,167,61.5
75620124606,"Stettfurt",812,494,60.8,485,254,231,52.4
75620124611,"Thundorf",988,549,55.6,530,328,202,61.9
75620124616,"Uesslingen-Buch",813,499,61.4,482,307,175,63.7
75620124621,"Warth-Weiningen",914,552,60.4,539,340,199,63.1
75620134641,"Altnau",1367,698,51.1,688,358,330,52
75620134643,"Bottighofen",1237,775,62.7,760,370,390,48.7
75620134646,"Ermatingen",1857,1027,55.3,1003,512,491,51
75620134651,"Gottlieben",157,107,68.2,105,46,59,43.8
75620134656,"Güttingen",973,600,61.7,592,341,251,57.6
75620134666,"Kemmental",1524,844,55.4,813,525,288,64.6
75620134671,"Kreuzlingen",8402,4559,54.3,4443,2184,2259,49.2
75620134681,"Langrickenbach",828,488,58.9,473,308,165,65.1
75620134683,"Lengwil",912,507,55.6,494,304,190,61.5
75620134691,"Münsterlingen",1598,874,54.7,866,450,416,52
75620134696,"Tägerwilen",2248,1185,52.7,1120,575,545,51.3
75620134701,"Wäldi",687,391,56.9,388,274,114,70.6
75620154711,"Affeltrangen",1614,940,58.2,922,654,268,70.9
75620144716,"Bettwiesen",708,373,52.7,367,249,118,67.8
75620144721,"Bichelsee-Balterswil",1926,1059,55,1027,632,395,61.5
75620144723,"Braunau",501,289,57.7,283,172,111,60.8
75620144724,"Eschlikon",2956,1650,55.8,1632,943,689,57.8
75620144726,"Fischingen",1873,1058,56.5,1041,688,353,66.1
75620144741,"Lommis",805,483,60,463,308,155,66.5
75620144746,"Münchwilen (TG)",3167,1579,49.9,1525,913,612,59.9
75620144751,"Rickenbach (TG)",1563,765,48.9,750,449,301,59.9
75620154756,"Schönholzerswilen",575,312,54.3,311,199,112,64
75620144761,"Sirnach",4643,2432,52.4,2369,1455,914,61.4
75620144776,"Tobel-Tägerschen",984,546,55.5,523,374,149,71.5
75620144781,"Wängi",2988,1653,55.3,1592,1008,584,63.3
75620144786,"Wilen (TG)",1529,834,54.5,824,438,386,53.2
75620154791,"Wuppenau",791,442,55.9,438,287,151,65.5
75620124801,"Berlingen",570,365,64,352,172,180,48.9
75620124806,"Eschenz",1158,633,54.7,628,389,239,61.9
75620124811,"Herdern",713,450,63.1,436,251,185,57.6
75620124816,"Homburg",1089,617,56.7,610,426,184,69.8
75620124821,"Hüttwilen",1129,706,62.5,688,339,349,49.3
75620124826,"Mammern",364,220,60.4,214,120,94,56.1
75620124831,"Müllheim",1887,883,46.8,849,535,314,63
75620124841,"Pfyn",1337,742,55.5,734,516,218,70.3
75620134846,"Raperswilen",289,195,67.5,194,160,34,82.5
75620134851,"Salenstein",805,485,60.2,476,254,222,53.4
75620124864,"Steckborn",2266,1209,53.4,1153,594,559,51.5
75620124871,"Wagenhausen",1086,605,55.7,583,369,214,63.3
75620154881,"Amlikon-Bissegg",972,567,58.3,562,396,166,70.5
75620154891,"Berg (TG)",2215,1235,55.8,1203,717,486,59.6
75620154901,"Birwinken",940,558,59.4,544,378,166,69.5
75620154911,"Bürglen (TG)",2163,1111,51.4,1087,698,389,64.2
75620154921,"Bussnang",1522,853,56,850,579,271,68.1
75620154941,"Märstetten",1883,1025,54.4,1006,591,415,58.7
75620154946,"Weinfelden",7229,3950,54.6,3840,1966,1874,51.2
75620154951,"Wigoltingen",1567,872,55.6,850,551,299,64.8
75621015001,"Arbedo-Castione",2658,1574,59.2,1553,1094,459,70.4
75621015002,"Bellinzona",10683,5637,52.8,5537,3315,2222,59.9
75621015003,"Cadenazzo",1271,598,47,583,422,161,72.4
75621015004,"Camorino",1803,1059,58.7,1031,700,331,67.9
75621015005,"Giubiasco",5163,2834,54.9,2784,1855,929,66.6
75621015006,"Gnosca",480,277,57.7,275,200,75,72.7
75621015007,"Gorduno",506,261,51.6,258,164,94,63.6
75621015008,"Gudo",563,296,52.6,292,202,90,69.2
75621015009,"Isone",320,196,61.3,194,175,19,90.2
75621015010,"Lumino",923,537,58.2,527,387,140,73.4
75621015012,"Moleno",82,64,78,63,44,19,69.8
75621015013,"Monte Carasso",1754,944,53.8,930,655,275,70.4
75621015014,"Pianezzo",458,268,58.5,262,162,100,61.8
75621015015,"Preonzo",450,242,53.8,238,148,90,62.2
75621015017,"Sant'Antonino",1323,728,55,712,550,162,77.2
75621015018,"Sant'Antonio",186,107,57.5,107,71,36,66.4
75621015019,"Sementina",1899,1100,57.9,1086,763,323,70.3
75621025048,"Acquarossa",1427,615,43.1,605,420,185,69.4
75621025049,"Blenio",1397,677,48.5,665,483,182,72.6
75621025050,"Serravalle",1783,938,52.6,923,690,233,74.8
75621035061,"Airolo",1042,593,56.9,584,429,155,73.5
75621035063,"Bedretto",84,55,65.5,55,40,15,72.7
75621035064,"Bodio",460,245,53.3,245,179,66,73.1
75621035071,"Dalpe",161,110,68.3,108,78,30,72.2
75621035072,"Faido",2096,1216,58,1201,792,409,65.9
75621035073,"Giornico",542,285,52.6,283,205,78,72.4
75621035076,"Personico",228,131,57.5,122,73,49,59.8
75621035077,"Pollegio",403,231,57.3,228,161,67,70.6
75621035078,"Prato (Leventina)",270,165,61.1,164,109,55,66.5
75621035079,"Quinto",739,389,52.6,385,258,127,67
75621035081,"Sobrio",61,32,52.5,32,25,7,78.1
75621045091,"Ascona",3418,1854,54.2,1832,1143,689,62.4
75621045095,"Brione (Verzasca)",162,75,46.3,71,48,23,67.6
75621045096,"Brione sopra Minusio",403,236,58.6,235,148,87,63
75621045097,"Brissago",1337,730,54.6,705,470,235,66.7
75621045102,"Corippo",14,7,50,7,5,2,71.4
75621045105,"Frasco",102,54,52.9,50,38,12,76
75621045108,"Gordola",3037,1569,51.7,1544,1051,493,68.1
75621045109,"Gresso",46,29,63,29,23,6,79.3
75621045112,"Lavertezzo",763,396,51.9,391,272,119,69.6
75621045113,"Locarno",9318,4260,45.7,4208,2655,1553,63.1
75621045115,"Losone",4247,2323,54.7,2290,1544,746,67.4
75621045117,"Mergoscia",170,107,62.9,102,59,43,57.8
75621045118,"Minusio",4791,2755,57.5,2709,1646,1063,60.8
75621045119,"Mosogno",51,25,49,25,11,14,44
75621045120,"Muralto",1847,977,52.9,967,599,368,61.9
75621045121,"Orselina",557,340,61,335,192,143,57.3
75621045125,"Ronco sopra Ascona",464,296,63.8,293,191,102,65.2
75621045129,"Sonogno",96,41,42.7,41,25,16,61
75621045131,"Tenero-Contra",1671,880,52.7,872,557,315,63.9
75621045132,"Vergeletto",62,37,59.7,36,23,13,63.9
75621045135,"Vogorno",242,104,43,102,70,32,68.6
75621045136,"Onsernone",345,119,34.5,117,62,55,53
75621045137,"Isorno",276,124,44.9,122,47,75,38.5
75621045138,"Cugnasco-Gerra",1949,1128,57.9,1115,800,315,71.7
75621055141,"Agno",2454,1356,55.3,1340,993,347,74.1
75621055143,"Aranno",231,130,56.3,127,65,62,51.2
75621055144,"Arogno",710,418,58.9,406,284,122,70
75621055146,"Astano",243,141,58,135,85,50,63
75621055148,"Bedano",981,588,59.9,584,429,155,73.5
75621055149,"Bedigliora",502,260,51.8,256,160,96,62.5
75621055151,"Bioggio",1733,1093,63.1,1081,776,305,71.8
75621055154,"Bissone",527,297,56.4,292,204,88,69.9
75621055160,"Brusino Arsizio",384,226,58.9,222,151,71,68
75621055161,"Cademario",487,284,58.3,282,195,87,69.1
75621055162,"Cadempino",900,555,61.7,554,414,140,74.7
75621055167,"Canobbio",1326,815,61.5,802,579,223,72.2
75621055171,"Caslano",2559,1510,59,1495,1046,449,70
75621055176,"Comano",1489,997,67,985,615,370,62.4
75621055178,"Croglio",663,377,56.9,374,254,120,67.9
75621055180,"Cureglia",930,607,65.3,602,374,228,62.1
75621055181,"Curio",426,281,66,278,196,82,70.5
75621055186,"Grancia",298,179,60.1,176,145,31,82.4
75621055187,"Gravesano",830,487,58.7,482,357,125,74.1
75621055189,"Lamone",868,498,57.4,485,357,128,73.6
75621055192,"Lugano",34202,19623,57.4,19368,13036,6332,67.3
75621055193,"Magliaso",1002,607,60.6,596,458,138,76.8
75621055194,"Manno",856,559,65.3,550,384,166,69.8
75621055195,"Maroggia",361,221,61.2,217,155,62,71.4
75621055196,"Massagno",3156,1830,58,1791,1073,718,59.9
75621055197,"Melano",843,473,56.1,468,342,126,73.1
75621055198,"Melide",975,593,60.8,585,374,211,63.9
75621055199,"Mezzovico-Vira",862,550,63.8,546,439,107,80.4
75621055200,"Miglieglia",195,105,53.8,100,78,22,78
75621055202,"Monteggio",622,391,62.9,388,308,80,79.4
75621055203,"Morcote",396,226,57.1,218,140,78,64.2
75621055205,"Muzzano",570,385,67.5,380,254,126,66.8
75621055206,"Neggio",271,176,64.9,172,117,55,68
75621055207,"Novaggio",612,425,69.4,408,248,160,60.8
75621055208,"Origlio",947,635,67.1,619,380,239,61.4
75621055210,"Paradiso",1597,818,51.2,789,537,252,68.1
75621055212,"Ponte Capriasca",1206,764,63.3,757,535,222,70.7
75621055213,"Ponte Tresa",522,300,57.5,296,205,91,69.3
75621055214,"Porza",994,632,63.6,620,408,212,65.8
75621055216,"Pura",946,588,62.2,580,408,172,70.3
75621055219,"Rovio",551,376,68.2,368,264,104,71.7
75621055221,"Savosa",1217,749,61.5,737,516,221,70
75621055222,"Sessa",504,343,68.1,338,241,97,71.3
75621055225,"Sorengo",985,663,67.3,651,394,257,60.5
75621055226,"Capriasca",4739,2852,60.2,2793,1837,956,65.8
75621055227,"Torricella-Taverne",1769,1064,60.1,1041,794,247,76.3
75621055230,"Vernate",387,247,63.8,245,161,84,65.7
75621055231,"Vezia",1177,707,60.1,701,473,228,67.5
75621055233,"Vico Morcote",176,115,65.3,114,80,34,70.2
75621055236,"Collina d'Oro",2703,1729,64,1701,1183,518,69.5
75621055237,"Alto Malcantone",1069,598,55.9,586,391,195,66.7
75621055238,"Monteceneri",2841,1581,55.6,1549,1223,326,79
