"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75618273785,"La Punt-Chamues-ch",54.5,50.6,40.6,3.9,10,13.9
75618273786,"Samedan",42,46.4,35.8,-4.4,10.6,6.2
75618273787,"St. Moritz",49.5,47,40.5,2.5,6.5,9
75618273788,"S-chanf",50.5,51.5,44.2,-1,7.3,6.3
75618273789,"Sils im Engadin/Segl",34.8,37,29.7,-2.2,7.3,5.1
75618273790,"Silvaplana",54.6,48.8,42.1,5.8,6.7,12.5
75618273791,"Zuoz",43.3,49.4,38.9,-6.1,10.5,4.4
75618273792,"Bregaglia",52.9,53.5,44.2,-0.600000000000001,9.3,8.7
75618283804,"Buseno",62.2,61.4,72.3,0.800000000000004,-10.9,-10.1
75618283805,"Castaneda",53.8,60.9,51.9,-7.1,9,1.9
75618283808,"Rossa",74.2,76,78.1,-1.8,-2.09999999999999,-3.89999999999999
75618283810,"Santa Maria in Calanca",75,69.1,74.2,5.90000000000001,-5.10000000000001,0.799999999999997
75618283821,"Lostallo",70.7,75.9,69.5,-5.2,6.40000000000001,1.2
75618283822,"Mesocco",70.6,67.1,64.5,3.5,2.59999999999999,6.09999999999999
75618283823,"Soazza",69.4,66.2,64,3.2,2.2,5.40000000000001
75618283831,"Cama",82.4,78.9,71.4,3.5,7.5,11
75618283832,"Grono",64.4,73.5,59.9,-9.09999999999999,13.6,4.50000000000001
75618283833,"Leggia",72.2,88.1,81.8,-15.9,6.3,-9.59999999999999
75618283834,"Roveredo (GR)",65.7,72.5,69,-6.8,3.5,-3.3
75618283835,"San Vittore",66.2,68.9,60.6,-2.7,8.3,5.6
75618283836,"Verdabbio",59.6,64.7,32.4,-5.1,32.3,27.2
75618293901,"Chur",48.8,44.9,35.8,3.9,9.1,13
75618293911,"Churwalden",52.1,52.4,41.6,-0.299999999999997,10.8,10.5
75618293921,"Arosa",54,51.8,45,2.2,6.8,9
75618293926,"Maladers",69.4,66.2,59.6,3.2,6.6,9.8
75618293932,"Tschiertschen-Praden",43.6,47.8,32,-4.2,15.8,11.6
75618303851,"Davos",48.1,47.8,39.6,0.300000000000004,8.2,8.5
75618303861,"Fideris",50.6,62.8,48.3,-12.2,14.5,2.3
75618303862,"Furna",59.6,67.5,57.8,-7.9,9.7,1.8
75618303863,"Jenaz",64,63.4,50.4,0.600000000000001,13,13.6
75618303871,"Klosters-Serneus",56.6,61.9,49.9,-5.3,12,6.7
75618303881,"Conters im Prättigau",77,75.6,59,1.40000000000001,16.6,18
75618303882,"Küblis",69.2,71,64.4,-1.8,6.59999999999999,4.8
75618303891,"Luzein",67.4,64.3,57.1,3.10000000000001,7.2,10.3
75618303961,"Grüsch",59.7,54.9,50.4,4.8,4.5,9.3
75618303962,"Schiers",58.6,58.2,51.6,0.399999999999999,6.6,7
75618303972,"Seewis im Prättigau",55.9,55.6,51.7,0.299999999999997,3.9,4.2
75618313572,"Falera",46,47.3,37.7,-1.3,9.59999999999999,8.3
75618313575,"Laax",49.2,49.8,40.6,-0.599999999999994,9.2,8.6
75618313581,"Sagogn",46.9,42.3,36.6,4.6,5.7,10.3
75618313582,"Schluein",50.3,56,35.9,-5.7,20.1,14.4
75618313603,"Vals",33.4,37.5,27.3,-4.1,10.2,6.1
75618313611,"Andiast",52.5,58.1,50,-5.6,8.1,2.5
75618313616,"Waltensburg/Vuorz",32.5,35.1,31.6,-2.6,3.5,0.899999999999999
75618313981,"Breil/Brigels",48.6,50.4,43.3,-1.8,7.1,5.3
75618313982,"Disentis/Mustér",48.9,50.9,41.7,-2,9.2,7.2
75618313983,"Medel (Lucmagn)",45.3,42.8,42.5,2.5,0.299999999999997,2.8
75618313985,"Sumvitg",45.1,46.2,33.4,-1.1,12.8,11.7
75618313986,"Tujetsch",55.6,50.4,42.3,5.2,8.1,13.3
75618313987,"Trun",42.7,44.6,36.4,-1.9,8.2,6.3
75619009190,"AG-Ausland-CH",42.9,34.3,36.2,8.6,-1.90000000000001,6.7
75619014001,"Aarau",43.3,39.7,29.1,3.59999999999999,10.6,14.2
75619014002,"Biberstein",50.4,47.4,39.3,3,8.1,11.1
75619014003,"Buchs (AG)",56.4,50.2,41.6,6.2,8.6,14.8
75619014004,"Densbüren",67.7,65.4,58.3,2.3,7.10000000000001,9.40000000000001
75619014005,"Erlinsbach (AG)",55.1,51.5,42.3,3.6,9.2,12.8
75619014006,"Gränichen",62.6,60.6,49.9,2,10.7,12.7
75619014007,"Hirschthal",61.6,67.6,54.9,-5.99999999999999,12.7,6.7
75619014008,"Küttigen",45.8,43.9,34.1,1.9,9.8,11.7
75619014009,"Muhen",66,64.5,52.1,1.5,12.4,13.9
75619014010,"Oberentfelden",62.4,59.8,46.8,2.6,13,15.6
75619014012,"Suhr",53,48,39,5,9,14
75619014013,"Unterentfelden",56.9,51.9,40.5,5,11.4,16.4
75619024021,"Baden",38.6,34.7,24.9,3.9,9.8,13.7
75619024022,"Bellikon",55,55,43.1,0,11.9,11.9
75619024023,"Bergdietikon",62.3,60,47.3,2.3,12.7,15
75619024024,"Birmenstorf (AG)",58.4,54.6,43.8,3.8,10.8,14.6
75619024026,"Ennetbaden",30.7,27.6,19.1,3.1,8.5,11.6
75619024027,"Fislisbach",52.1,54.4,40.2,-2.3,14.2,11.9
75619024028,"Freienwil",48.4,51.5,38.1,-3.1,13.4,10.3
75619024029,"Gebenstorf",52.9,51.2,39.5,1.7,11.7,13.4
75619024030,"Killwangen",57.4,57.2,41.4,0.199999999999996,15.8,16
75619024031,"Künten",60.4,59.5,46.7,0.899999999999999,12.8,13.7
75619024032,"Mägenwil",66.3,59.3,53.2,7,6.09999999999999,13.1
75619024033,"Mellingen",57.9,56.2,42.8,1.7,13.4,15.1
75619024034,"Neuenhof",61.9,57.1,45.7,4.8,11.4,16.2
75619024035,"Niederrohrdorf",55,53.9,39.2,1.1,14.7,15.8
75619024037,"Oberrohrdorf",48.4,47.5,38.5,0.899999999999999,9,9.9
75619024038,"Obersiggenthal",46.8,46,32.8,0.799999999999997,13.2,14
75619024039,"Remetschwil",57.6,53.7,47.1,3.9,6.6,10.5
75619024040,"Spreitenbach",64.1,65.6,46.7,-1.5,18.9,17.4
75619024041,"Stetten (AG)",60.3,56.8,46.6,3.5,10.2,13.7
75619024042,"Turgi",50.6,46,33.5,4.6,12.5,17.1
75619024044,"Untersiggenthal",54.2,53.3,38.9,0.900000000000006,14.4,15.3
75619024045,"Wettingen",48.5,46.3,34.4,2.2,11.9,14.1
75619024046,"Wohlenschwil",58.9,54.5,47.2,4.4,7.3,11.7
75619024047,"Würenlingen",62.1,59.4,49.6,2.7,9.8,12.5
75619024048,"Würenlos",58.1,54.9,41.1,3.2,13.8,17
75619024049,"Ehrendingen",59.2,56.8,42.9,2.40000000000001,13.9,16.3
75619034061,"Arni (AG)",56.1,50.1,41.5,6,8.6,14.6
75619034062,"Berikon",54.1,58,44.1,-3.9,13.9,10
75619034063,"Bremgarten (AG)",53.9,52.2,42,1.7,10.2,11.9
75619034064,"Büttikon",71.8,68.1,55.2,3.7,12.9,16.6
75619034065,"Dottikon",59.6,63,50.7,-3.4,12.3,8.9
75619034066,"Eggenwil",60.1,56.6,43.2,3.5,13.4,16.9
75619034067,"Fischbach-Göslikon",68.2,63.7,55.4,4.5,8.3,12.8
75619034068,"Hägglingen",62.4,62.4,48.6,0,13.8,13.8
75619034071,"Jonen",55.6,54.5,41.5,1.1,13,14.1
75619034072,"Niederwil (AG)",61.7,63.3,50.2,-1.59999999999999,13.1,11.5
75619034073,"Oberlunkhofen",54.7,55,43.7,-0.299999999999997,11.3,11
75619034074,"Oberwil-Lieli",57.7,54.4,45.9,3.3,8.5,11.8
75619034075,"Rudolfstetten-Friedlisberg",58.2,58,47.3,0.200000000000003,10.7,10.9
75619034076,"Sarmenstorf",65.9,65.9,49.6,0,16.3,16.3
75619034077,"Tägerig",64.7,63.2,49.5,1.5,13.7,15.2
75619034078,"Uezwil",65,67.3,57.3,-2.3,10,7.7
75619034079,"Unterlunkhofen",58.9,60,47.4,-1.1,12.6,11.5
75619034080,"Villmergen",69.1,68.9,55.9,0.199999999999989,13,13.2
75619034081,"Widen",55.3,52.8,40.3,2.5,12.5,15
75619034082,"Wohlen (AG)",59,58,46.6,1,11.4,12.4
75619034083,"Zufikon",58.7,56.3,47.5,2.40000000000001,8.8,11.2
75619034084,"Islisberg",55.9,57.4,46.7,-1.5,10.7,9.2
75619044091,"Auenstein",53.7,52.2,42.3,1.5,9.90000000000001,11.4
75619044092,"Birr",65.3,58.4,48.9,6.9,9.5,16.4
75619044093,"Birrhard",70.4,62.8,56.3,7.60000000000001,6.5,14.1
75619044094,"Bözen",71.3,63.6,55.7,7.7,7.9,15.6
75619044095,"Brugg",47.2,44.8,32.8,2.40000000000001,12,14.4
75619044096,"Effingen",63.8,55.4,53.3,8.4,2.1,10.5
75619044097,"Elfingen",44.7,45.2,41.8,-0.5,3.40000000000001,2.90000000000001
75619044099,"Habsburg",61.1,62,44.3,-0.899999999999999,17.7,16.8
75619044100,"Hausen (AG)",59.4,58.6,48.4,0.799999999999997,10.2,11
75619044104,"Lupfig",61.5,61.8,48.8,-0.299999999999997,13,12.7
75619044105,"Mandach",73.3,69.2,60.3,4.09999999999999,8.90000000000001,13
75619044106,"Mönthal",64.9,66.5,57.6,-1.59999999999999,8.9,7.3
75619044107,"Mülligen",59.5,53.1,45.2,6.4,7.9,14.3
75619044110,"Remigen",58.6,58.9,48.8,-0.299999999999997,10.1,9.8
75619044111,"Riniken",52.5,51.2,40.1,1.3,11.1,12.4
75619044112,"Rüfenach",49.1,50,43.8,-0.899999999999999,6.2,5.3
75619044113,"Scherz",60.9,59.3,50.9,1.6,8.4,10
75619044114,"Schinznach-Bad",62.5,58.2,46.2,4.3,12,16.3
75619044117,"Thalheim (AG)",68.9,65,54.9,3.90000000000001,10.1,14
75619044120,"Veltheim (AG)",55.8,59.9,44.2,-4.1,15.7,11.6
75619044121,"Villigen",61.8,57.3,49.2,4.5,8.09999999999999,12.6
75619044122,"Villnachern",55.7,52.7,45.2,3,7.5,10.5
75619044123,"Windisch",49.1,44.3,34,4.8,10.3,15.1
75619054131,"Beinwil am See",58.9,56.9,47.6,2,9.3,11.3
75619054132,"Birrwil",56.5,56.1,49.6,0.399999999999999,6.5,6.9
75619054133,"Burg (AG)",71.1,72.7,54.9,-1.60000000000001,17.8,16.2
75619054134,"Dürrenäsch",80,76,65.5,4,10.5,14.5
75619054135,"Gontenschwil",70.9,69.9,57.2,1,12.7,13.7
75619054136,"Holziken",77.3,74.4,64,2.89999999999999,10.4,13.3
75619054137,"Leimbach (AG)",71.2,64.7,54.3,6.5,10.4,16.9
75619054138,"Leutwil",77.9,76.7,67.2,1.2,9.5,10.7
75619054139,"Menziken",66.3,67.5,55.5,-1.2,12,10.8
75619054140,"Oberkulm",70.3,70.7,58.2,-0.400000000000006,12.5,12.1
75619054141,"Reinach (AG)",67,67.8,56.6,-0.799999999999997,11.2,10.4
75619054142,"Schlossrued",78.5,78.5,66,0,12.5,12.5
75619054143,"Schmiedrued",74.1,75.8,65.9,-1.7,9.89999999999999,8.19999999999999
75619054144,"Schöftland",62.7,59.9,50.2,2.8,9.7,12.5
75619054145,"Teufenthal (AG)",68.3,61,55.1,7.3,5.9,13.2
75619054146,"Unterkulm",65.5,65.4,53.3,0.0999999999999943,12.1,12.2
75619054147,"Zetzwil",73.3,73.3,61.2,0,12.1,12.1
75619064161,"Eiken",60.8,62.2,52.5,-1.40000000000001,9.7,8.3
75619064163,"Frick",54.5,52.9,45.3,1.6,7.6,9.2
75619064164,"Gansingen",59.8,58.1,49.7,1.7,8.4,10.1
75619064165,"Gipf-Oberfrick",47.4,49.1,37.2,-1.7,11.9,10.2
75619064166,"Herznach",58.3,59.8,52,-1.5,7.8,6.3
75619064167,"Hornussen",59,61.6,52.3,-2.6,9.3,6.7
75619064169,"Kaisten",58,55.9,46.6,2.1,9.3,11.4
75619064170,"Laufenburg",54,52,42.7,2,9.3,11.3
75619064172,"Münchwilen (AG)",67.3,60.4,52.6,6.9,7.8,14.7
75619064173,"Oberhof",60.3,64.5,50.8,-4.2,13.7,9.5
75619064175,"Oeschgen",67,61.6,50.1,5.4,11.5,16.9
75619064176,"Schwaderloch",70.6,64.3,57.6,6.3,6.7,13
75619064177,"Sisseln",69.3,62.6,59.6,6.7,3,9.7
75619064179,"Ueken",59.5,61.2,49.3,-1.7,11.9,10.2
75619064181,"Wittnau",57.7,53.3,49.2,4.40000000000001,4.09999999999999,8.5
75619064182,"Wölflinswil",61.9,60.6,52.3,1.3,8.3,9.6
75619064183,"Zeihen",57.6,62.9,52.1,-5.3,10.8,5.5
75619064184,"Mettauertal",56.7,59.3,51.5,-2.59999999999999,7.8,5.2
75619074191,"Ammerswil",55,56.3,45.2,-1.3,11.1,9.8
75619074192,"Boniswil",65.7,61.6,51.3,4.1,10.3,14.4
75619074193,"Brunegg",67.9,63.7,51.4,4.2,12.3,16.5
75619074194,"Dintikon",68.5,66.9,56.5,1.59999999999999,10.4,12
75619074195,"Egliswil",60.5,59,48.9,1.5,10.1,11.6
75619074196,"Fahrwangen",62.8,61.3,49.9,1.5,11.4,12.9
75619074197,"Hallwil",75.9,69.3,63.2,6.60000000000001,6.09999999999999,12.7
75619074198,"Hendschiken",61.3,60.6,53.6,0.699999999999996,7,7.7
75619074199,"Holderbank (AG)",78,73.5,58.6,4.5,14.9,19.4
75619074200,"Hunzenschwil",71.7,67.8,55.5,3.90000000000001,12.3,16.2
75619074201,"Lenzburg",45.4,42.3,30.5,3.1,11.8,14.9
75619074202,"Meisterschwanden",64.2,58.2,51.5,6,6.7,12.7
75619074203,"Möriken-Wildegg",58.4,56.3,43.7,2.1,12.6,14.7
75619074204,"Niederlenz",57,50.3,39.9,6.7,10.4,17.1
75619074205,"Othmarsingen",61.8,63.6,50.3,-1.8,13.3,11.5
75619074206,"Rupperswil",63,60.1,48.8,2.9,11.3,14.2
75619074207,"Schafisheim",63.1,62.4,46.7,0.700000000000003,15.7,16.4
75619074208,"Seengen",58.9,58.4,48.3,0.5,10.1,10.6
75619074209,"Seon",62.9,61.3,51.1,1.6,10.2,11.8
75619074210,"Staufen",54.2,52.7,37.6,1.5,15.1,16.6
75619084221,"Abtwil",68.5,63,52.1,5.5,10.9,16.4
75619084222,"Aristau",64,57.9,49.3,6.1,8.6,14.7
75619084223,"Auw",64.4,62.5,53.2,1.90000000000001,9.3,11.2
75619084224,"Beinwil (Freiamt)",70.5,63.8,54.7,6.7,9.09999999999999,15.8
75619084226,"Besenbüren",68.8,65,50.8,3.8,14.2,18
75619084227,"Bettwil",63.8,64,49.6,-0.200000000000003,14.4,14.2
75619084228,"Boswil",68.8,64.1,58.5,4.7,5.59999999999999,10.3
75619084229,"Bünzen",62.7,64.3,53.8,-1.59999999999999,10.5,8.90000000000001
75619084230,"Buttwil",60,61.8,50.9,-1.8,10.9,9.1
75619084231,"Dietwil",68.5,69.7,57.5,-1.2,12.2,11
75619084232,"Geltwil",48.7,49.3,48.8,-0.599999999999994,0.5,-0.0999999999999943
75619084233,"Kallern",59,67.4,56,-8.40000000000001,11.4,3
75619084234,"Merenschwand",59.8,56.7,48.2,3.09999999999999,8.5,11.6
75619084235,"Mühlau",69.9,65.4,58.3,4.5,7.10000000000001,11.6
75619084236,"Muri (AG)",57.4,54.2,43.7,3.2,10.5,13.7
75619084237,"Oberrüti",63.1,56.7,44.6,6.4,12.1,18.5
75619084238,"Rottenschwil",67,68.5,55.8,-1.5,12.7,11.2
75619084239,"Sins",62.4,62.1,49.5,0.299999999999997,12.6,12.9
75619084240,"Waltenschwil",63.2,61.3,50.5,1.90000000000001,10.8,12.7
75619094251,"Hellikon",72.7,74.9,62.6,-2.2,12.3,10.1
75619094252,"Kaiseraugst",57.4,54.8,44.3,2.6,10.5,13.1
75619094253,"Magden",51.2,48.5,38.5,2.7,10,12.7
75619094254,"Möhlin",60.1,57.7,45.5,2.4,12.2,14.6
75619094255,"Mumpf",63.3,57.7,53.2,5.59999999999999,4.5,10.1
75619094256,"Obermumpf",66.5,57.8,46.8,8.7,11,19.7
75619094257,"Olsberg",47.3,50.9,48.6,-3.6,2.3,-1.3
75619094258,"Rheinfelden",47.9,45.9,35.3,2,10.6,12.6
75619094259,"Schupfart",67.8,64.6,56.8,3.2,7.8,11
75619094260,"Stein (AG)",63.5,58.8,48,4.7,10.8,15.5
75619094261,"Wallbach",64.6,58.4,48.8,6.2,9.6,15.8
75619094262,"Wegenstetten",59.7,59.8,49.3,-0.0999999999999943,10.5,10.4
75619094263,"Zeiningen",53.8,52.4,42.7,1.4,9.7,11.1
75619094264,"Zuzgen",61,62.4,45.2,-1.4,17.2,15.8
75619104271,"Aarburg",60.6,60.3,47.3,0.300000000000004,13,13.3
75619104272,"Attelwil",77.8,77.1,64.6,0.700000000000003,12.5,13.2
75619104273,"Bottenwil",66.1,66.5,55.2,-0.400000000000006,11.3,10.9
75619104274,"Brittnau",61.2,61.4,53,-0.199999999999996,8.4,8.2
75619104275,"Kirchleerau",72,71.8,59.7,0.200000000000003,12.1,12.3
75619104276,"Kölliken",60.3,60.4,49.4,-0.100000000000001,11,10.9
75619104277,"Moosleerau",72.9,70.9,59.2,2,11.7,13.7
75619104279,"Murgenthal",70,68,57.2,2,10.8,12.8
75619104280,"Oftringen",62.2,62.3,46.6,-0.0999999999999943,15.7,15.6
75619104281,"Reitnau",66.3,68.8,55.8,-2.5,13,10.5
75619104282,"Rothrist",64.6,64.2,51.7,0.399999999999991,12.5,12.9
75619104283,"Safenwil",69,67.3,55.9,1.7,11.4,13.1
75619104284,"Staffelbach",70.3,67.6,59.4,2.7,8.2,10.9
75619104285,"Strengelbach",60.2,60.4,48.6,-0.199999999999996,11.8,11.6
75619104286,"Uerkheim",70.7,70.5,59.9,0.200000000000003,10.6,10.8
75619104287,"Vordemwald",60,61.9,52,-1.9,9.9,8
75619104288,"Wiliberg",74.7,74.3,61.2,0.400000000000006,13.1,13.5
75619104289,"Zofingen",48.5,47.3,36.5,1.2,10.8,12
75619114301,"Baldingen",70.2,70.1,54.1,0.100000000000009,16,16.1
75619114302,"Böbikon",77.3,76.7,48.9,0.599999999999994,27.8,28.4
75619114303,"Böttstein",71.5,66.2,57.9,5.3,8.3,13.6
75619114304,"Döttingen",66,60.4,50.8,5.6,9.6,15.2
75619114305,"Endingen",51.9,51.8,39.7,0.100000000000001,12.1,12.2
75619114306,"Fisibach",62.9,67.6,55.3,-4.7,12.3,7.6
75619114307,"Full-Reuenthal",60.7,63.9,52.8,-3.2,11.1,7.90000000000001
75619114308,"Kaiserstuhl",36,40.5,31.7,-4.5,8.8,4.3
75619114309,"Klingnau",62.9,56.8,42.4,6.1,14.4,20.5
75619114310,"Koblenz",67.5,61.8,53.9,5.7,7.9,13.6
75619114311,"Leibstadt",74.8,68.1,59.6,6.7,8.49999999999999,15.2
75619114312,"Lengnau (AG)",59.7,61.2,46.7,-1.5,14.5,13
75619114313,"Leuggern",73.7,69.9,59.8,3.8,10.1,13.9
75619114314,"Mellikon",57.6,52.6,40.2,5,12.4,17.4
75619114315,"Rekingen (AG)",64.4,71.4,56.8,-7,14.6,7.60000000000001
75619114316,"Rietheim",59.1,56.5,44,2.6,12.5,15.1
75619114317,"Rümikon",55.8,66.3,53.4,-10.5,12.9,2.4
75619114318,"Schneisingen",61.5,58,46.5,3.5,11.5,15
75619114319,"Siglistorf",68.5,70.6,57.8,-2.09999999999999,12.8,10.7
75619114320,"Tegerfelden",61.6,61.4,54.1,0.200000000000003,7.3,7.5
75619114322,"Wislikofen",46.5,42.8,43.6,3.7,-0.800000000000004,2.9
75619114323,"Bad Zurzach",59.8,54.8,45,5,9.8,14.8
75620009200,"TG-Ausland-CH",46.6,37.2,40.1,9.4,-2.9,6.5
75621015001,"Arbedo-Castione",63.2,70.4,60.6,-7.2,9.8,2.6
75621015002,"Bellinzona",51.8,59.9,52.8,-8.1,7.1,-1
75621015003,"Cadenazzo",68.8,72.4,68.3,-3.60000000000001,4.10000000000001,0.5
75621015004,"Camorino",59.2,67.9,60.4,-8.7,7.50000000000001,-1.2
75621015005,"Giubiasco",58.6,66.6,59.4,-7.99999999999999,7.2,-0.799999999999997
75621015006,"Gnosca",63.2,72.7,62.9,-9.5,9.8,0.300000000000004
75621015007,"Gorduno",56.7,63.6,59.1,-6.9,4.5,-2.4
75621015008,"Gudo",66.2,69.2,66.8,-3,2.40000000000001,-0.599999999999994
75621015009,"Isone",85.2,90.2,83.6,-5,6.60000000000001,1.60000000000001
75621015010,"Lumino",67.2,73.4,64,-6.2,9.40000000000001,3.2
75621015012,"Moleno",70.8,69.8,63.8,1,6,7
75621015013,"Monte Carasso",63.3,70.4,63,-7.10000000000001,7.40000000000001,0.299999999999997
75621015014,"Pianezzo",67.4,61.8,60.8,5.60000000000001,1,6.60000000000001
75621015015,"Preonzo",59.3,62.2,61.7,-2.90000000000001,0.5,-2.40000000000001
75621015017,"Sant'Antonino",71.3,77.2,68.8,-5.90000000000001,8.40000000000001,2.5
75621015018,"Sant'Antonio",62.6,66.4,54.7,-3.8,11.7,7.9
75621015019,"Sementina",63,70.3,60.2,-7.3,10.1,2.8
75621025048,"Acquarossa",64.6,69.4,64.2,-4.80000000000001,5.2,0.399999999999991
75621025049,"Blenio",67.3,72.6,71,-5.3,1.59999999999999,-3.7
75621035061,"Airolo",72.2,73.5,69.5,-1.3,4,2.7
75621035063,"Bedretto",63.6,72.7,61.4,-9.1,11.3,2.2
75621035064,"Bodio",67.7,73.1,59.9,-5.39999999999999,13.2,7.8
75621035071,"Dalpe",68.5,72.2,62.7,-3.7,9.5,5.8
75621035072,"Faido",62.8,65.9,63.3,-3.10000000000001,2.60000000000001,-0.5
75621035073,"Giornico",64.8,72.4,67.5,-7.60000000000001,4.90000000000001,-2.7
75621035076,"Personico",56.6,59.8,57.5,-3.2,2.3,-0.899999999999999
75621035077,"Pollegio",62.7,70.6,67.1,-7.89999999999999,3.5,-4.39999999999999
75621035078,"Prato (Leventina)",64.4,66.5,55.6,-2.09999999999999,10.9,8.8
75621035079,"Quinto",58.7,67,68,-8.3,-1,-9.3
75621035081,"Sobrio",63.3,78.1,77.8,-14.8,0.299999999999997,-14.5
75621045091,"Ascona",61.8,62.4,58.4,-0.600000000000001,4,3.4
75621045095,"Brione (Verzasca)",67.9,67.6,66.3,0.300000000000011,1.3,1.60000000000001
75621045096,"Brione sopra Minusio",56.9,63,55.1,-6.1,7.9,1.8
75621045097,"Brissago",63.3,66.7,60.3,-3.40000000000001,6.40000000000001,3
75621045102,"Corippo",80,71.4,50,8.59999999999999,21.4,30
75621045105,"Frasco",75,76,76.7,-1,-0.700000000000003,-1.7
75621045108,"Gordola",63.5,68.1,62,-4.59999999999999,6.09999999999999,1.5
75621045109,"Gresso",94.4,79.3,85.3,15.1,-6,9.10000000000001
75621045112,"Lavertezzo",59.4,69.6,65.2,-10.2,4.39999999999999,-5.8
75621045113,"Locarno",59.8,63.1,55.3,-3.3,7.8,4.5
75621045115,"Losone",63.6,67.4,61.5,-3.8,5.90000000000001,2.1
75621045117,"Mergoscia",60.7,57.8,56.5,2.90000000000001,1.3,4.2
75621045118,"Minusio",56.7,60.8,52.9,-4.09999999999999,7.9,3.8
75621045119,"Mosogno",61.1,44,61.3,17.1,-17.3,-0.199999999999996
75621045120,"Muralto",56.1,61.9,56.5,-5.8,5.4,-0.399999999999999
75621045121,"Orselina",47.6,57.3,49.1,-9.7,8.2,-1.5
75621045125,"Ronco sopra Ascona",59.8,65.2,53.7,-5.40000000000001,11.5,6.09999999999999
75621045129,"Sonogno",65,61,53.8,4,7.2,11.2
75621045131,"Tenero-Contra",61.2,63.9,58.9,-2.7,5,2.3
75621045132,"Vergeletto",63.2,63.9,58.8,-0.699999999999996,5.1,4.40000000000001
75621045135,"Vogorno",64.7,68.6,64.2,-3.89999999999999,4.39999999999999,0.5
75621045136,"Onsernone",48.7,53,52.8,-4.3,0.200000000000003,-4.09999999999999
75621045137,"Isorno",33.7,38.5,37.9,-4.8,0.600000000000001,-4.2
75621045138,"Cugnasco-Gerra",61.8,71.7,60.3,-9.90000000000001,11.4,1.5
75621045397,"Centovalli",61.5,66.7,60.8,-5.2,5.90000000000001,0.700000000000003
75621045398,"Gambarogno",59.8,66.8,59.4,-7,7.4,0.399999999999999
75621055141,"Agno",63.4,74.1,64.1,-10.7,10,-0.699999999999996
75621055143,"Aranno",41.6,51.2,51.9,-9.6,-0.699999999999996,-10.3
75621055144,"Arogno",60.5,70,60.3,-9.5,9.7,0.200000000000003
75621055146,"Astano",56.1,63,45.9,-6.9,17.1,10.2
75621055148,"Bedano",66.6,73.5,62.5,-6.90000000000001,11,4.09999999999999
75621055149,"Bedigliora",52.8,62.5,55.3,-9.7,7.2,-2.5
75621055151,"Bioggio",61,71.8,60.8,-10.8,11,0.200000000000003
75621055154,"Bissone",68.4,69.9,61.3,-1.5,8.60000000000001,7.10000000000001
75621055160,"Brusino Arsizio",58.8,68,53.4,-9.2,14.6,5.4
75621055161,"Cademario",66.8,69.1,59.4,-2.3,9.7,7.4
75621055162,"Cadempino",66.6,74.7,63.2,-8.10000000000001,11.5,3.39999999999999
75621055167,"Canobbio",64,72.2,60.3,-8.2,11.9,3.7
75621055171,"Caslano",66.3,70,58.6,-3.7,11.4,7.7
75621055176,"Comano",56.5,62.4,52.9,-5.9,9.5,3.6
75621055178,"Croglio",59.5,67.9,62.9,-8.40000000000001,5.00000000000001,-3.4
75621055180,"Cureglia",53.1,62.1,50.5,-9,11.6,2.6
75621055181,"Curio",53.5,70.5,57.9,-17,12.6,-4.4
75621055186,"Grancia",79.2,82.4,64.8,-3.2,17.6,14.4
75621055187,"Gravesano",65.8,74.1,64.4,-8.3,9.69999999999999,1.39999999999999
75621055189,"Lamone",65,73.6,61,-8.59999999999999,12.6,4
75621055192,"Lugano",60.9,67.3,57.8,-6.4,9.5,3.1
75621055193,"Magliaso",71.1,76.8,64.6,-5.7,12.2,6.5
75621055194,"Manno",57.9,69.8,58.2,-11.9,11.6,-0.300000000000004
75621055195,"Maroggia",61,71.4,64,-10.4,7.40000000000001,-3
75621055196,"Massagno",52.3,59.9,46.1,-7.6,13.8,6.2
75621055197,"Melano",65.9,73.1,62.9,-7.19999999999999,10.2,3.00000000000001
75621055198,"Melide",61.4,63.9,52.7,-2.5,11.2,8.7
75621055199,"Mezzovico-Vira",73.6,80.4,71.6,-6.80000000000001,8.80000000000001,2
75621055200,"Miglieglia",62.2,78,60.7,-15.8,17.3,1.5
75621055202,"Monteggio",77.2,79.4,66.7,-2.2,12.7,10.5
75621055203,"Morcote",70.1,64.2,62.5,5.89999999999999,1.7,7.59999999999999
75621055205,"Muzzano",58.2,66.8,55,-8.59999999999999,11.8,3.2
75621055206,"Neggio",55.8,68,50.3,-12.2,17.7,5.5
75621055207,"Novaggio",49,60.8,52.3,-11.8,8.5,-3.3
75621055208,"Origlio",58.2,61.4,56.4,-3.2,5,1.8
75621055210,"Paradiso",65.6,68.1,62.8,-2.5,5.3,2.8
75621055212,"Ponte Capriasca",59.8,70.7,57.3,-10.9,13.4,2.5
75621055213,"Ponte Tresa",61.9,69.3,66.1,-7.4,3.2,-4.2
75621055214,"Porza",63.2,65.8,57.7,-2.59999999999999,8.09999999999999,5.5
75621055216,"Pura",62,70.3,60.2,-8.3,10.1,1.8
75621055219,"Rovio",57.5,71.7,62.9,-14.2,8.8,-5.4
75621055221,"Savosa",62.9,70,58.1,-7.1,11.9,4.8
75621055222,"Sessa",56.8,71.3,56.6,-14.5,14.7,0.199999999999996
75621055225,"Sorengo",53.9,60.5,49.9,-6.6,10.6,4
